456723c698694873
54748f2e47c4101b 54851.700000
e32405a616aa0f1c 56362.600000
0759434a8fda1663 52075.000000
2b71e2b9f7cecc50 55122.400000
99744d885db6c65e 50758.500000
41522e7d0d837aea 52948.100000
a69559659b3922d1 53006.600000
ac63f7d86240d68f 51807.400000
22d3528ad98cc8bc 54734.000000
f41776bc500c5a4c 52967.200000
d754ebb58acac721 54205.700000
ed8a9e6f7620a6e8 53377.100000
776e7eb0b92e5d36 54326.900000
69d993a059e4aea9 53814.900000
d4b1b0dc68214d95 52714.600000
1301c9662be9e45f 55834.600000
881736ed434cd2af 53695.000000
01beb85f8a5f4643 52448.800000
c52c43f6b19ba2ff 50825.500000
257105c7d6f65d37 55628.800000
482f86b74cec0724 54698.300000
082e2b1537bfe73f 54057.000000
f8906ce7c80ba104 52312.700000
eba9aacd144918af 54959.200000
6f32105c4b4d5e42 52404.700000
55f5c5d215661acd 53674.300000
872607df3e23f1fc 53741.900000
8717378effb2b506 52105.200000
f503ad2845792c15 51335.500000
ac88de76043acd92 52515.800000
a9451bbac7dd61ae 54590.200000
044c09f6c9d57341 53555.200000
50aad73320374f07 52869.200000
42bc6de54fe2dfdf 53365.300000
048eab061acb7c92 52870.000000
9e8e4623c761f00a 53988.200000
39274ea9ee9ae9eb 51541.600000
02531c77e896cc9d 52527.300000
433f514b4258bca5 51163.000000
e43350f293520596 54918.500000
2beaf7370e704bc1 52793.900000
51ac740a03bc08f6 51743.900000
cd3c08f3da2a69c9 53585.300000
cd9830463a6c4bbb 54441.700000
a60f68e04b8213ee 51002.700000
02ff6e3f8a3c6fa4 52147.500000
9d26c72b28cc7855 53797.400000
383b2a28b903ec49 53641.000000
55f1b2e108e475ca 53451.400000
bdbce3c9d1832b59 54891.700000
dd9c4435261fe5be 52476.800000
c16dd102a6ffa274 57820.500000
74d83b471894ddd0 55405.800000
f9a021ae05bab180 50795.600000
aec7fdce680cce0a 52682.000000
ec3ccb48ea78269b 55003.500000
c7b5f0c81f145953 51382.400000
49a7b51fc18cb7af 52707.100000
048076940fc0b95c 51224.200000
e16deaf982d2e517 53383.000000
73468cc93fd087b4 52925.600000
258427c83d8beaf9 55366.200000
0011e866cb99cda4 53258.800000
db418819d91881d4 54021.900000
6d45f483d2fdfcf7 51205.900000
2a4d3f95ae4c782b 50237.500000
4a26e48b1cab12a9 52631.800000
8bf4815c73ab46e2 51565.600000
6bf099560ac82542 52066.800000
ea1095c3b148bf9d 52305.000000
ed009982260f89b9 53481.600000
b597ae62f99a3f86 52183.200000
31886b5a23f7f1ba 53879.300000
cf159e8fa5b92445 54432.100000
4ac332e690c4cbc6 54898.300000
5788b8dde9bc0e38 53506.600000
4818e366ffa25e7f 55158.400000
3e0d4e2ea93b88bb 54104.000000
6e38bec0c331c79f 52002.600000
7476e6b7e291cbf4 52316.100000
603ef5b7de64928d 55516.800000
8952e80f87d3b42d 52207.900000
73266eda7e951306 53840.000000
fec41309f387a20c 53809.100000
0e1550e0020e8bc1 53766.400000
009daa326aa6c9ee 51169.400000
e67b7b849bedd83f 51752.700000
9e90887435505221 53191.300000
c8cfdebd58dd2cc9 55288.100000
f4afef89157e3289 53673.600000
0165a9ec7cf73081 53074.500000
e858a3fed3b7f843 52168.200000
6aef213d570d83d0 54701.900000
7f2a8d7048904749 54796.600000
51087c67ac38d93c 53467.600000
3405d6faaa7041eb 52659.900000
9848f6f8143ab7da 52629.900000
c8d7a98452869fe5 53596.900000
0bbc24ee495764e7 54810.200000
720af52c81d4aa63 52715.400000
6a588af201417f8b 53741.500000
b746af8e64184a00 55469.400000
5f863b4061e141b4 52812.900000
5ab4e0aa5585b8fb 53923.200000
6233a19f580e3e2b 52239.000000
378dfcdf4b0f0717 55572.700000
a662f82769861fc4 53705.400000
d444e25ff8667de4 54648.500000
e40866b6244bf30c 54149.500000
884ab45533d53ad0 53963.400000
f9248e2164c924ed 52319.400000
7076cca9f8bbd61f 53553.900000
0bb82a418922b620 52019.600000
a606bbbbf2926cfd 55200.500000
56eb0adbd3bd4e3c 54720.300000
4bdc509fb1a7a2fc 56424.800000
ff28665277f5f50b 52226.600000
692da25d2773685b 54611.400000
d477dae3cb3c4da0 52226.800000
bf16188fcaa05857 56874.700000
e1406e321639b76d 52590.400000
1fcec8cc33c268e2 50345.200000
14f2b79b2160a662 52536.600000
8361c7f918d162d4 52756.400000
f2b0d746b9fbbc15 54472.800000
53cffb0a2e8c33ee 51967.900000
bc22edab41122968 52965.400000
5003e219c4dcf339 52924.600000
ce1376d7f0d047f1 52819.900000
c2e7529c8de97041 53212.000000
ce85e6078e72462a 53843.900000
ccc0b4b3a134c680 53380.100000
434afd5009fcdc35 55292.400000
73fbbb9c547138a6 53660.900000
6cc9237596df71fd 54487.300000
7493d3a163c225a0 52813.000000
186ed441631fe177 53379.900000
ee23c93f23ed5921 52739.600000
2182f2dc565dc773 54371.300000
6e4e1215e7cdddcd 55382.800000
3c527b84921f418e 52077.300000
c5c01a7e6b0b785b 54110.700000
e1e383be566c6327 50686.300000
459ee7127dd26ca3 52063.500000
aab2468a9f2bb313 50345.000000
a91389490345aa0f 54026.500000
b6a889b2c7021047 54393.000000
e936d22988432ace 52774.900000
a6c5aea7f7c95ae9 53662.000000
265579773886a26f 49864.600000
ead25c84f7ea7810 54885.000000
4970615686c08aff 51901.900000
06854162c39453d8 51574.700000
4458bb00d8f77241 55741.600000
7050832b67e6e7a2 51749.100000
441c106d9abf0d57 54147.100000
21e7b9510f625675 54550.700000
1110fd153b0f849e 52903.500000
c024bca8ab840944 52860.500000
647457bce05f4e21 51930.200000
d9b11a3e4663f525 52512.400000
497634e3fe5e75fa 54462.200000
98308e86bd309971 52997.000000
3d1bef080c6ef3d6 53621.700000
b2f305a601d8baf3 54697.600000
3d165a484e260baf 52272.300000
901e088f9a8260c4 54412.800000
8d031255ebe4a389 53364.800000
b13769daaa5c1929 53947.900000
9ef33fda5fc76b1b 53709.900000
8d1622047583c58d 51461.600000
d4dd72f3647443ee 52727.100000
441683eb744b1cd3 55121.500000
f6e34f38179a674e 52833.000000
dfc51672d9bdc17c 51688.300000
69ec22cbedc5f2c3 53822.400000
30fddedc144b84b1 54962.800000
78f84e800b5e26ac 53272.900000
dbf19701674d653b 53854.600000
9411bbb0eb108350 54404.100000
4e9048984fcd36a7 52559.600000
8fa0157c7024a1bd 50201.300000
9029ec8d19553789 52453.900000
474523f690b1cc72 53201.300000
d160d816ffc1de89 50610.500000
c6e0ea5e36ba740a 53482.800000
5e800804aa486df6 52390.500000
f088a2f3307266ce 53843.800000
5f9ab74234642241 53598.200000
f565faae1a99d574 55032.700000
67d75e079c5b9989 51605.300000
7e04c3129916ccd7 54262.700000
797cd3f4aa2df561 52775.200000
9e6e106243d2d66f 53713.200000
0c5df9c5ca76d1bf 53358.400000
e712db0d06951bfa 55017.300000
f7b5fad1fbea968d 47718.200000
ca88dd3182c8db47 53490.900000
5df0ec90a2255739 54052.600000
4a09339776d7e87b 53672.400000
b626302724b07bc9 52384.900000
8561dda76617ccdb 52650.100000
273832ae94063841 52129.300000
e9e2262fe3f668b3 52959.900000
519a57f0658b6df7 50908.800000
97854919a39919fe 51739.900000
93dd561f5c0a66d6 53693.900000
9f802d5fb0111881 54562.400000
095dec61a7971251 51969.400000
fe3269982c0e5453 51727.500000
c091e52ac23255f6 54382.500000
57efb704b6aafaa4 52923.300000
4b7b32b4b3299180 57218.000000
22f5f1028ffde6eb 55054.200000
2032d7d4051ca5bc 53857.900000
159b3f7f5aad0bae 52627.600000
e858e039a1dde21e 54414.200000
e1a0dcd34fbcac8e 53038.600000
3b5a32b7487a7498 55128.000000
defcb15fc04dd9e1 55421.700000
fb8ec9cb3adf0471 55832.100000
a017a7453ada852c 53322.700000
b777897721806e02 54673.700000
669e0024b8ddb29e 54483.300000
3de3dc9370525680 54216.600000
c305189b5c640d10 53632.000000
b239629b18c7c9bb 56131.600000
256c5a4a73c378fd 51192.100000
155ce95e30d88a1f 52552.900000
a204815fcecdfee6 54685.400000
3f26a2276c7ad960 52745.600000
c851714c23f6efc4 53768.200000
1df0285bdefd326d 55324.400000
3cc73a21798afb66 54394.400000
a24cbf7a6a492951 53042.800000
1322d3bd30188dd1 51925.600000
c5891636c3e14035 52932.100000
d8c673c0f5842977 52730.600000
c56a387891326cd1 52552.000000
c2fa104078b74dbd 53062.100000
c7e7a71f024bf377 54024.800000
1e6faa7ed2c3316d 54670.600000
7f25e3b01a6551a6 50800.500000
64535fa6aa895e4f 54244.200000
c067b47b98de666a 52063.400000
ac9a827b6e9f6fcb 54655.700000
5fd5f5d1a3bf2d93 52123.500000
5baa7fe21be47481 53986.900000
e3eb8efaf91ae5a2 51916.600000
b2611f7759ecbbbc 52659.100000
176b10561d9aca91 51700.100000
730779f695e47900 53519.600000
40a700fad356b812 55363.300000
84345ad04b19b2ad 52995.300000
4bcd325e3faccfb8 54830.900000
23456ad6035a06ee 52803.600000
ac0168a9359cbb6e 53514.500000
991efd3e802054bb 52971.500000
c44bd38bc732e528 53518.500000
5a23e51788034fd7 53040.400000
16f535db92dc0351 53350.200000
4255b7ce9c291341 54114.300000
431fc69a41a98dc2 54210.300000
ba2827d7e7b04e81 55795.400000
2cc933d9d5ce0ff7 51242.000000
b40e06cb3dc34109 52260.700000
3f9aeda2ada7b10a 50589.600000
6ecae032e8dd17f6 54741.700000
2745a4095561f808 57122.700000
e835e000e5f1dafb 55406.300000
57ac9aa9841b5cc8 55502.800000
c661692a5849aaaf 57199.100000
8e403f4f08b9a5e0 56642.100000
7a1e67124c611f43 56499.200000
c72d503303078242 57480.300000
cfe7cb059ccfa222 56526.000000
cf4a0e6ddacb1621 56952.600000
7a87cc6c5255a305 55508.600000
4183b89461af6f8c 57748.100000
45e124d581b90c4f 56614.000000
83887ab937899beb 56888.300000
3a61b909938d25a9 56715.600000
8aca2d09c661cbc2 57127.100000
938b58092e9c5615 54010.100000
33063f627ea77202 55658.000000
db9de0d83e425a18 53049.500000
1768511a0a0b8fc0 54446.800000
0d33a298b8c59233 55428.700000
7f90a5d8d9eb608b 53333.800000
0263b4f7d380d906 53292.400000
d0c049d009f2f2de 53329.500000
3119ff0b343f58c6 53383.400000
61cdcb6e6965ba6b 52151.900000
df341ecdc41e5a56 52446.700000
8256a4915a17b709 54410.000000
379be17475737e6a 53070.800000
fe70bb1fb25e73f3 53963.200000
6dc56cbd21c09e05 54480.300000
664d3ec91677c627 52560.500000
193796091ecc23dd 54981.300000
72cea4720bb0ad2b 53827.900000
ce4795898cc61dcd 54333.100000
90cc92c6baa0a2e9 51630.700000
d0ab4112ed708188 56452.900000
4803cb8b382a0e31 52215.700000
bc7afa5e3d3b4785 53429.900000
327015cfaac92160 53871.500000
7c8d1d0f892ddb0b 54315.100000
2f6c1b8de49b0481 51718.400000
af96c9cc29acd01c 53073.500000
040347c69d68ce52 52599.900000
25cdea8092c846f4 53583.500000
914baeda702c1d5a 52940.000000
340f5f4980b7e0ed 51245.300000
4dac41f76d539a15 51825.600000
97190fed1553955a 53290.500000
78edb267832281ef 54761.800000
7f7819c2506c2263 51989.900000
5f93f00e8243b808 53444.600000
b4c4ce17fd79a5ef 53725.700000
8972527c06079806 55885.300000
00ea221fb2e8ed3a 53010.400000
a1ec339c937d72a8 52956.600000
548f686fd7b69254 50937.200000
cfae2328af6e31ee 55001.500000
8e30e639b508fc3e 52655.800000
44866331b7bccb60 51845.200000
db6c60706101b512 52748.000000
619d0a7baff44360 52253.800000
f4f003ffbbf524be 53757.100000
0c8cb88ac25d7411 52337.400000
2399c12fe955eceb 51258.500000
2492108c09e69a73 52797.000000
51076d2c695060df 53044.200000
2479b1d41cac7591 53346.800000
b9bafa55ba3cb973 52030.000000
d18ba6dca88159b8 55517.600000
9c4517429abb95ce 53575.100000
fd001833ae3538c1 53011.800000
008880eaad0cee74 53169.500000
4a03efc371025fad 53090.300000
af9a62b40ad2163d 53914.300000
1f569ac321e55eda 51892.100000
9aec0ede74882c5f 52339.800000
023d74c6fe9270b0 52559.400000
16221d07f9527cc6 52313.200000
6fa0cfec86f0eb49 54557.600000
b8a53f2130eeeaf8 53573.700000
ef0382d177d9cc31 53343.500000
c32994f878cd7773 53091.000000
2541d8cf93dddeb6 53617.000000
8a147d93502472bb 50450.700000
2c552c18e1fc2ce0 54184.500000
397b6ec3da46a354 55439.700000
405decccb21156b7 53128.600000
b392ea4629106a41 52812.700000
d8038411fb44a43f 54304.900000
732d4dc5e96123e4 52837.100000
ffab5bf67410f568 55479.200000
3b60ec408f8831cd 52496.100000
12a06d562d8f4532 53517.500000
a2e329abb14eb11b 51717.700000
18f534405b46fe4c 51146.600000
186b6e728e8ae7b7 52541.800000
44256716a8b31116 55549.800000
7817e3dc78a94095 52155.400000
40b8a1094d0d4860 54722.400000
959dc44ac0a3972f 55540.800000
fbc9f75f1a356ebc 53718.300000
c3494a3624bf777c 54154.800000
2e74acb0ff72fbcc 54464.000000
b14cf28950c81d3f 54362.800000
3034c3a9dd96180e 52083.700000
904055926d06d409 50673.800000
ba055bfda2cb9cb5 51816.800000
63c45c23389c9465 51969.900000
f5dec5db4ea5e9e4 53828.100000
45c3f2faf77dc0f6 51780.700000
9c0d22ceef54c2d8 52746.400000
02adc8bfbf8ff6c3 50823.700000
fe52aefb6f5ac4c7 51613.300000
2c4e4a3e439c0823 54211.100000
0c0f39975f08a41d 52274.400000
29714aaa21ea2160 53172.200000
4811c8c24ba77152 53257.900000
992a25f2ed215129 52357.500000
2d30f2cb00412d35 56039.500000
1bdc85376c2e8b25 53237.600000
1f937792f382c660 52641.700000
f87f761ce83262d0 53657.700000
2ecefbd66000026a 52603.100000
4104556044239178 51778.400000
9e6d981ad64bc365 56909.700000
7531ba87220bf34e 53273.100000
38937cecc3c0dfdb 54095.000000
6c58cf80e009ff19 53539.700000
5b715c969dd92a41 52141.600000
e74e1c7db303a201 55189.300000
f804560a51f96808 55771.400000
8465e60483f2336e 53877.500000
3d48144ec3292ee8 53726.100000
3c485818568decd3 54843.300000
9b4a6eaca9432e38 53285.500000
a8ecffe9ad3ed97c 55457.800000
c96e33447042c2d5 53511.900000
7b1a182d4b600a5a 54540.300000
51dd4e96c80845e8 51869.100000
73e02064b63b0751 53765.400000
13f270813d8f5943 54196.700000
145bcc60412f2007 53603.500000
482bfadf0b9e1343 52083.200000
1148756e1c3f83fd 52815.900000
94aeea1a1d89cd68 52283.300000
c79e2a8d2f6acec4 53670.300000
5564ca18097207eb 55016.400000
36e736f034354a21 52052.000000
7dca97beb5c71f86 53565.100000
1005275a887aafa7 54329.300000
2585dda14821ac42 55407.700000
6410d84d60899948 54373.000000
017447099ed523a5 50939.000000
4b9000c8c1c08037 54739.500000
622edf1141d7d39d 52993.400000
c89e933960ca262c 53269.500000
6edfce4a5af4f217 51493.800000
47c8b3ce84b0f3ea 51482.300000
dbdc5de53fcb6a2c 53832.400000
9929814f778b0f86 51356.500000
059a5669a694e7b2 53293.000000
bce7a0a7a551a335 52351.300000
6d49fc9b74f18f7f 55943.900000
e5c64d49854c69f3 52622.400000
8e219d46a1c382ac 51469.400000
f2a44efc2d4267a7 53173.600000
803e94d8a70504df 52487.400000
63a568414f8d2b6d 53281.400000
8df628d614df52b1 51278.300000
84d01a60c5ed352a 52382.900000
59716f55cb301bc1 53836.400000
438127d4fbd09648 56282.500000
7444be0e986dea4a 54342.800000
b2b46d6ff223dbaf 52535.700000
c59e925db0d1f482 54423.700000
34debeb80a80faee 53695.700000
b6fee86acb449c05 52457.600000
eb14260fc5cb779b 53673.800000
3314bf016908f27c 55414.600000
91ce284dd5897ade 55262.400000
fea535c7fae58874 54700.800000
01cbe2ab5137aabf 54510.700000
cbb3e23790946fc2 53523.900000
411f8fd672ac2d81 52811.200000
fa4eddcf03ce5ead 51376.800000
e1a3df4d129bf2aa 51921.400000
23f8ada2f0417996 54318.400000
e328f83bfced2429 52574.200000
700297aaa23e9553 52193.800000
7fa81f7550e3802a 53289.000000
871ddb3df45fb739 50487.600000
15249b90fc98315b 52470.800000
5f112b18dc6e9c8e 51887.400000
0f1d000da2b8061e 52578.600000
cfdbe1831419c290 53943.300000
77089b23476ae6eb 54016.100000
3cb41f821fe5ff71 51106.900000
46a1a26ec0ee5b13 53934.800000
8958b7da3358d11c 53171.700000
1e88ef5d18c13b29 53644.900000
265fb153b8e83054 53251.000000
5eb3db3e24fc5039 53620.300000
2f7a91a739eb4f17 53087.200000
f0536b96e00a4297 53736.300000
703d43084e3f76d4 53540.100000
c669fb26b95c9861 51737.800000
16ae6685fc5e8ea9 53128.400000
6d60858802bc0005 51518.300000
d5d805c4c51e2e5a 54509.900000
7842ee5414393a6d 51152.400000
5189ad3d275fd7ee 55610.500000
5646a441d9af1d82 54107.300000
4974b2dcc8d6fe69 53275.700000
a8d7d460e749f485 51487.900000
46fad58c2d38e62b 53675.600000
36a87be1d8b59cd9 56207.400000
5c7413ea605c62f8 53848.500000
c8fde0cdd0de3842 52638.800000
cae7c78e89f76095 51677.100000
922fdc829efdc200 51991.600000
3d43cf7beadfd835 51344.900000
a33c95257b99ba85 53672.900000
e6971f2de2e3af93 53800.800000
86d855555a5afd94 54629.300000
4b8a56056b598748 52442.300000
b6a9aa2d0b7fa96e 51151.700000
5a10c92f0937f2c0 52929.300000
f1f48cbf3c108476 55438.300000
f68774764b774d28 52195.300000
b63b25c19b157278 52914.600000
b500977e643018f1 49522.400000
7699abfe3f9f0b53 51773.000000
cf267b3451d504f3 51014.100000
be0d07f72702e318 51310.000000
aefbcd3a63897900 50652.900000
c4c46780aadac9c1 53009.900000
b600ce7e199926a4 52617.400000
c0f356cab8ff9bad 51983.800000
b344135ca930b8e3 50417.200000
973461461f6a8f4c 53256.200000
89b33bea298711d0 52374.800000
5f0fe83c3e2c93e2 51854.400000
df0931cc500df648 52773.600000
8381db3a21b42241 54835.600000
22bae5852bd1edc4 53277.200000
89cfa411fa2ce26a 51930.900000
f20ff9f18ad74555 51437.500000
608db797f50168da 53404.000000
84e6b8ea50661558 52854.200000
520186e27bde1b37 51712.700000
508d5736d0d2dac0 51341.300000
c959726e0367011a 54936.000000
eba6d8948fdf68d6 53487.700000
b505d95fd3247312 54721.500000
948ffdcf35c07a16 53427.500000
4f0d4f0c4843b400 53079.000000
2c58182f469156be 53779.300000
49ae4e5413c2b028 55188.300000
c4674777760c5203 54136.100000
0ae21d40d3c9ca76 52213.500000
b86d5d35100b144b 54305.800000
5296ea110419a07b 51801.700000
fa4961ef4563b87c 50994.700000
00c4b4a7f353119d 53311.500000
264c626f34662497 52153.700000
b324743205680cce 52320.200000
b218dc65c46e6caa 53637.700000
e2e1c373f02ccb94 51981.800000
e0fa8ad33b0aa553 51197.600000
dc80ca7b63c3e0df 53682.200000
df115df610c9c9f2 53843.000000
3530efaf6b7ea3db 53344.600000
f15ded14f1636528 52712.700000
149c92c48fa4ae78 52685.800000
12a410d670320fa8 55322.800000
ce2a3de64ea477dd 54041.500000
5fa4dce202553302 52863.300000
3f5cb6f9264bfe78 53805.200000
3899f28a89a8ebf7 52582.000000
5bc898944a07ce5b 52667.000000
f54e42694f4174eb 54286.700000
fd2123f1c0720104 55480.700000
4aca974d4ac659f1 53076.800000
364f9e3bf403ede0 54498.400000
7b8e17656aa4a668 53218.000000
9d0adb5b3a6e7014 54056.100000
b9c425ea2b3ef2b1 51513.100000
a341fb53410edbb5 53162.900000
8fd433e7708ec845 54334.000000
b94ef5e9ab1c2fd2 53150.400000
17eb3ef0966f44a5 52748.100000
f515c6d2dfa08b77 53934.300000
d8079854feb64ed0 53922.400000
2c251bafbfe3b8c6 53976.500000
8a5362ddbbee9ab1 51804.400000
064854f78546ce73 51042.200000
c1bfc808e3e99f0d 54244.300000
d196dda754e66fb1 52285.300000
68fe13feb3fdae96 51894.300000
9b0cfbf37011fd3f 54165.500000
16b25837190b47a7 52747.200000
f092597b1361b2d7 54664.400000
8c4e6bc517c34787 54112.700000
fd72a766584b9e87 48570.500000
ac6e5d674db44291 53205.700000
adec265465b60bb7 52424.300000
e1997ee5852358e0 49388.100000
641a7e95d8db8576 51817.300000
8771a1e53e0193fd 53251.400000
bed1794dd6f4a69e 54834.700000
930937dfccd08cb1 51116.400000
fa74bde123b5e55d 54230.200000
c81496ee3de0ba34 52491.300000
01b952017057dd67 54562.900000
604d7ab9495336f1 50843.000000
a053525e78c12d48 53607.100000
e6248fe196a44e85 54177.900000
2370abafa5612e35 53263.400000
1cded31c2a2d1d18 52872.100000
4aec397a5b19691d 51097.200000
675d73468a3f733b 53301.900000
f4aefc3687c2464c 54458.700000
acb4709378b9c565 55049.100000
b6d431137bcf3cbc 53518.900000
a17a66d743ebd430 53757.400000
2cc15b8c7e959921 54646.500000
31256c7211e25554 53091.200000
38f1a97267c4d77c 50664.200000
113046084b93951b 52818.300000
8cbda8e4ae3d60f9 55148.700000
d3ead1dbde56d61f 54476.300000
443e3819b49b1078 52971.300000
2334b2646cc90186 52034.800000
e544e800bac5ec8c 52896.600000
28fcfd56ab21791e 53501.300000
8055bd35b1bc83b0 53571.000000
3854f94ccc7e17f2 52039.300000
a58698d8a2c4718e 54364.300000
d29323a011d1ddf9 55428.800000
53fbf13e3627c262 53305.600000
9fa485bc4bccdfdc 52696.900000
1e8e0abf8b2a674c 53532.900000
d27542e9295687bc 51279.000000
034395d2087797c2 55666.300000
6f50344743894d9a 50341.600000
81d13a75618e42b5 54107.300000
127921bd94dfa424 51497.500000
f9dded3af7efcfad 52543.700000
9611064d323661ef 53302.800000
d4ca145474eaf685 53097.200000
d49e66e740f8565f 53040.000000
55a257d7c584eafc 53116.900000
9c7ead085cfc9915 50488.800000
85d7729cca3408a2 54142.400000
fff43e53d8d0656e 50192.100000
d37f6347a923f100 53666.700000
5e87a6059fa9af8b 51947.800000
ec6660e0b4c14cb2 52941.800000
c21464fc91425fdc 50214.000000
d7b4885a0b53b75a 51092.000000
78d6799f4c43797d 51837.700000
b7c674f344c90bad 52994.500000
d2cfc7a1f06e5504 51505.100000
04946af13c7b4e3e 53013.700000
94609aac99d71ec2 55622.800000
665f52c5319ba453 53367.600000
0a06b587c1e815ad 52040.300000
d1a2bc64b6c7c428 53036.100000
890ccf9e9d4d9c8d 56336.500000
fa1fc3cbeffcecd0 53955.200000
2870a8784f0c39cf 53969.600000
ce9f1bf41a11a861 52812.600000
984aff708346d626 53080.400000
1d4a04420da870f4 54137.400000
cfc517d7eadfbb19 52230.600000
522fc44a7015e365 53324.500000
ab1fb192d2ef9fa3 55705.800000
27cb6495c18223b3 52709.600000
affece03eda2eba8 51951.200000
0128e5eae5acbc62 51713.800000
9253aec436c958c4 55315.300000
cd1ee6fe530337eb 52669.800000
a18afa232e35b48f 52504.600000
2b5409817eb9339f 55324.500000
bac8310f26f80be8 55062.100000
718d03300b3231a8 52926.100000
d79c9e5db9106959 52913.700000
61149b4aa1e07d2b 53265.100000
dbeebcfa6abb359d 52422.300000
de822e32f85883ae 53904.900000
7d4e9a38d4de1ae0 55436.500000
edfe34e5787cd1fc 54123.300000
cc553eab3a0e6d9a 52696.800000
aa2965f43a877cb8 53851.700000
812ae3c3872b8485 51868.900000
26bc0070b9688962 53681.900000
ac3c1b512959d3a9 52661.000000
09c752e6f1601cb3 55589.400000
e91d8b412a1f2ff6 52709.900000
e6cd1d9544470ca3 53747.500000
c10f50d24577112a 54373.200000
1361604ce2dc94e2 57756.300000
3b9ab4c0e4defa98 53679.500000
5447df4ac937eebb 55259.800000
d98429ffc6980a95 55037.100000
f4baabdfc6f7a700 52965.600000
0a5019a37e4f41d1 53086.200000
629c6ae3aaf0b6bb 50988.300000
c961c1188b0dcf8a 53383.900000
1ec9a01d28b23c41 52699.800000
85198baf5124280b 52203.200000
1971f7bcf8d52ebc 50849.200000
cdc48757c63cd294 54549.000000
ce89d6ad532365be 51585.000000
94af8240fa7e0ff5 54769.600000
efa88c59bd87d159 52044.100000
323b901175671e88 53518.300000
54d8e829761869dc 51634.800000
3ea17342ef31cdfe 53900.800000
b5fed35b420016ce 53866.000000
a8b892ca26a5f4fb 51777.500000
1f13dd56554bfe98 53407.900000
2680d6aecedae28a 52978.800000
b5af733c2f2e659b 53908.000000
4ce36c6199c58570 52705.400000
befd44348478a824 52530.000000
06a4dd2a92347e8c 54308.800000
d820e0f468961e86 50156.900000
8d6889955794ee87 51843.300000
b7a37b9c4931b416 52454.500000
a9fbc32aaa80c349 53583.900000
3664ad3163a66d5f 53917.900000
826c06192977ef80 54904.800000
b93cc014aab2f84b 50391.800000
5a6362720c46aa56 53124.700000
49ad174112ea8d93 51762.700000
afc22e9cfeadfa09 51721.500000
8fc68ea42c5d3fb7 51529.700000
8b3b0c789c174cd6 54432.600000
