ce425efbb19f56e0
e426181d24460f38 41073.300000
7ac957a9bd192291 38213.700000
54307be8c4cca517 41334.600000
7ea761dbdef23bcb 41030.400000
cc9ec8f0ed47a296 38620.500000
1a6a95896e25637d 40804.800000
2c0a59a75bcb39d6 38422.200000
364b4889528acdf7 41913.600000
aa3ca206ede97416 39325.800000
436eace3f9fb0ab2 38352.000000
21007ae2a3a46efc 39498.600000
c2f85ca52835db89 39534.900000
b2392db79f8a107f 40744.500000
d1304f1b51ed5ba4 39648.300000
e32781bda7cfdd63 40902.600000
dd8e479399d95da2 39397.500000
c8f701ed7d4b305d 42446.400000
2c7355788455c365 39515.100000
00f891ca659db59a 40632.600000
cb13d3398bcbf746 39315.000000
e0708f322dace0fd 40707.300000
e4d4eb4090e43520 40272.000000
a6cc2e36f639c10b 40860.600000
84a7c867b18f4b9d 40821.300000
5c27ab77dcaa5e75 42395.700000
929754876a5a4b2c 40294.500000
adb15ce6d2d55782 41285.400000
9772bcbc7908d511 40335.000000
21c519e72957d1a7 38023.200000
8761d1a663c7bc7c 40887.000000
6946b87820c4ebd7 38637.300000
34d545986786bee8 39408.900000
b75c6105c1db1e7a 39746.100000
f45fdcdf45e7f87d 41120.100000
0aafd2653363f401 40656.600000
aafd8bec272efcd6 40476.900000
e2014921ce6173c7 41190.600000
b2a9e33d76e86280 40077.000000
dd7068ccb4353939 39182.400000
cc0beaed5f964a40 41210.400000
8dea9df79f4710f3 39958.200000
cd85f2c97352f128 38488.200000
5b2a2a453fe38fd3 40815.000000
752a5b9e9c14046b 40491.000000
807c991f289251a4 41265.000000
155c5b426689476d 40417.200000
c3973318092b5ccb 41479.800000
3d0b78311cbb4b81 40131.600000
5bb1b21e02b1f99d 39872.100000
ade0b2cc68765b7b 39835.500000
5e1136b76c835df5 40026.000000
86a4b118c1982d1a 40196.700000
4f65cc552f282a16 39004.800000
ba966e6f2949e0bc 42186.000000
ada14798ac372dd5 38198.100000
6b4d44af3bfe9cf1 40350.600000
7d8e750adbb104cf 41375.700000
d5fc1b0477025a32 41829.000000
54a55de704d760fc 37805.700000
8cb5b9c078515c14 38117.100000
512d84cc7c889318 41793.600000
62e2f920adcf69b8 40164.000000
69721d5eca541878 42558.900000
5eff8f11b66b2e83 41428.800000
48873bd9c89deb5a 39411.300000
63c7ee7c7e879f34 39907.200000
2e8d75da31eaf3e6 38591.400000
1d2205ec70425dbc 41187.900000
c02387e31778a328 41137.200000
76df364421352ec1 40554.600000
5d7cbd2acf4efbd6 41799.600000
b5cb31cf47ed7db2 40246.200000
7d10feee64e6f5f7 40894.200000
34ef9be31d150100 39121.200000
3541e8845c88c25f 40546.800000
8151e768ab13ebed 40178.400000
3c7b23abc121f82e 42759.300000
c210e81bd4f2620c 39249.300000
1449943556787ca3 40888.200000
4662ae283b5867ab 39074.700000
14bbfc4456948993 40115.100000
8f34a1251f39b2ef 40194.900000
bb6bf88697eb6ef4 40820.700000
873fbb85300a7c63 41865.900000
ac7445db7a8857f6 42120.300000
8864d618b58cb3e3 41608.200000
73f47e90c92af1e7 39573.000000
1703389439c220ee 41783.100000
415bf6292391dc25 40222.500000
867e0b70f1494abd 41013.600000
4fb3682535cfeb77 40608.600000
173b2de20e836502 40343.400000
f07ccedb67d35c71 41305.200000
6e9e4b476cc5936b 41680.800000
972976c5bf1aa998 40245.300000
90fa6a4dc9dc7992 40990.500000
aab9cb04fbe9fe15 42457.800000
865a8361217810b3 38673.300000
b976486d0fb227ef 41421.900000
52f091266f4325fe 39627.300000
2485bac7eaca7826 39746.700000
6c6a548ca45d2598 40962.300000
a882a80804908446 41559.900000
77bf97e5511e5804 41915.100000
53472e17c8e15742 39646.800000
45671e8411a7bf8f 40302.300000
6dab86ea24c844d6 40840.200000
da5a105de0831e4c 38963.100000
2c36ae0d832ac6c4 40844.100000
6400e8e8faf05ac2 38850.600000
76cbe7787a7b77ce 40824.600000
3de88584719a5ba0 40953.900000
51b57135b8419774 41057.100000
a1e454ead5d12be7 40413.900000
45e8566a9056a1b3 37483.500000
85fab96d5ce488cc 41997.600000
8e81c0139f94891c 40212.000000
525ec2c9d554f2d2 40680.900000
5bf473c104e087a3 40428.300000
de7397df9fbf7ad2 40811.100000
8a69f536c604591c 38696.100000
251e3f75b141988b 42033.000000
968d416c359572eb 41670.600000
83f48ee1ea5bb4db 40868.100000
c27ad23bf69788d7 40991.400000
ae19af1ee6f28fdd 41382.600000
2fa8f747e9438280 39707.700000
9bf4aa0dba2b0625 42151.800000
b0ec4a70e7eba519 41488.500000
b890aee43db0655d 42290.700000
2e71a42ba0b620e1 40674.300000
884fa656e574d5cc 41512.500000
4338690c9570b02a 39117.600000
5c1d0ac983efb7c0 39297.900000
6e61780ad0e4868f 40221.600000
71517d84e9f66f9b 42286.500000
8c197d415dcc1a35 37943.100000
768647b47559582e 39102.900000
973abad799898ed2 40437.900000
ea4bff101c2968a4 42006.000000
c8f6be1b1f1405e1 40002.300000
2ce0f37bbe264599 39861.000000
0980fd8bc7003587 39690.900000
a6d5f2b8c0ffe1e5 40374.300000
85dbd4cb38e13a49 40155.000000
74e721004090cfa2 40231.200000
c4dc48a75551ee41 40061.700000
14ec8bdb56d101a0 41370.300000
f7ac3e85a09adb5c 39255.600000
afcecc3cec1a12de 39174.300000
3b6b7e03ebeba925 39476.100000
eb86cec182835c16 39749.700000
a5b3a65762cb0de2 39730.500000
b38bd74dd4b3a34c 40731.000000
33b1070007e0ffe5 38236.800000
2401183f0a959683 39963.300000
8506dcd7cdeae54e 44072.400000
984b3c23bd692c62 40947.300000
95f365ed317ed4cd 39051.600000
e7a74e27fd423601 42039.300000
7ba98ba6065742c3 40987.200000
9e1e06463eb1331c 40342.200000
619085b3b6ce7225 39325.500000
120a1a082473f487 39337.200000
c0746d69d8a14e50 40186.500000
645e7784aad9a78b 39953.700000
6d05a9aec26400bd 40935.300000
ddc07063bc40d427 40184.100000
27c7e69689119318 41124.000000
d77aea4b9d9c7c2b 38511.900000
9a0e9d6afbea531d 41325.000000
c53fd1a0ad89c021 40576.200000
a8ecfb0acd5fee5d 40612.500000
29394c76c7d28c57 40565.100000
fcfd1f2abdec7177 40659.900000
dc8ee191ec196ebb 40200.000000
dae69b5999081677 40495.200000
1ac8c6a34a9529f8 42733.200000
a85abd7b50565092 40222.200000
7ad9d4ca11325897 40750.200000
5dc83e42b1b5a029 39522.900000
56702dbae4cc02b5 42124.200000
76bb5c149ab0bb5d 41337.900000
16b5874ea60e898a 40857.600000
192fd14961f1e434 40851.900000
b608bfeaf3373e03 39729.000000
2c8d8f404dab907c 41593.500000
2c2bc89227ce5dbe 39771.000000
d29365fde26d2f54 39444.000000
964dd06da682b6b4 39528.300000
3403c458e89f47ff 39972.900000
1944dac202ea78cf 40452.300000
7513bbd15ac44cf6 41090.700000
5d683738bedf4c70 40918.200000
71fe1bb0443580d3 39504.600000
03dd19840e82a0ab 39171.300000
72c83aed444815ec 41152.500000
5eb75f289dc6b96e 40502.400000
163bafbeec7223da 38755.500000
084185a0efa846c0 39682.500000
d7870be250e6ac76 41228.700000
440a973418e97ff4 38727.900000
f138bcac8d79cbad 40537.200000
bf61a683727211fe 40828.200000
a82bb254dcb7dfe4 42111.900000
5f54e8e1b38d4126 39597.600000
8698388015d8d20f 39928.800000
a8b87e5b377f970c 39925.500000
45eb6a36f8d4e642 40096.500000
473224ac6d549b9c 40705.800000
4bc70608021c124b 39751.500000
8e22b85781921370 39944.400000
e7f198674b8a9c50 41638.200000
0352fc292255133e 40504.800000
f10d79d509037ece 40180.500000
28bd3950f62df61b 40779.000000
cc1d05e23ccaa771 40432.800000
e61cf2c0bb0b0476 38906.700000
3ffe5286c9ef8588 40483.500000
891d18f5d1362a72 41682.900000
96834b6ae1e93c13 40765.200000
0bb126c99f975b20 45512.700000
e32cbca03fb0c2d2 45197.400000
ac40ebf9d48a90db 41693.700000
5ff6c1e908b3a2cc 38611.800000
c1d23c68c9a6a3bc 40319.400000
13d8f193fa2fe831 39477.900000
8e4763f81d735ff2 42611.100000
cd8779884c7bb30a 40804.800000
3cf54000e7d47c59 40461.600000
6baf1412d4b04fe2 39383.400000
f9671d4832205ecc 39948.900000
e1b095c9251585f4 38984.100000
8d7f3a52b85d629f 39513.600000
e4ba6cb1cdce9419 39269.100000
20baab7ddaa3c9c1 39360.600000
f88f5c7ed992bc8a 42163.800000
24b65c9e41c499b2 40122.300000
01e88ce98148fe7c 39945.600000
d7eb5b64ecdf8e78 40613.400000
5369a17af230ed74 40333.800000
98cfdea54698f8da 40618.500000
2b6bfb7884a13521 40124.400000
f50fe62bc4e5ed5c 40657.500000
8e128ba96a598abf 41528.700000
40807eb2bd074d23 39093.900000
0e173d9746c1d6d9 38411.400000
cb8576a3d1dfe93d 39456.600000
812f2c44ed376803 39595.800000
8fac63ac23c4bb74 42840.300000
1aba1c4c25b9d44b 39400.200000
f16640e42b32689b 41226.600000
65e4874dc802b6ae 40573.200000
c164115ab81b1cd5 39542.700000
09fda77ea0cb2b09 42438.000000
c5e437cc899dffe0 40339.200000
c090cacd337d8e48 40408.800000
e843130019d1a5a8 41227.500000
6f41199872e0b22e 39177.900000
74aed6524be3e3b0 39516.300000
7f8c3da1a04e75a6 40807.200000
18db76f37dbad399 39101.100000
86eb30b167148c96 41809.800000
9cf92749ea1f3107 39159.300000
31458797f4aa2dcd 40331.700000
d8b818600081d844 41253.300000
b99454ed2daf1aaa 40587.300000
e3848be4848e170f 41631.900000
e331513ad06d9aaf 41473.200000
9aefd46d2c13f8b3 39875.400000
d17e1acd5be305e4 40894.200000
6b122f54b0f152df 41426.700000
41e3a93e84334802 40672.500000
6025a9a2b92a76cc 41448.300000
b76e030ea669b541 38825.400000
2d09dd3093da3b1f 40755.300000
7ed3a078d301c765 40730.700000
ed61b658ffac15f5 39581.400000
7ead003085a79ebe 40979.100000
fb3ffdf1b0db0a7c 40964.400000
df2432095ea1328e 39279.600000
d4e8a48d3835da4e 40152.300000
6eadca2cadcfeaa8 40194.600000
be32ac04525a13b9 38557.800000
7f9cee9871d0cfc2 40905.000000
d7b00a9e7f799de1 42060.600000
91becbb36aaca276 41295.900000
bd505bb905f47b86 40022.700000
b4513d0b7bdf3b8b 40307.400000
d205b862c56d17a0 40375.800000
2bc3ae31f29c23e4 41522.400000
15b661fae942d6a2 40438.800000
81e535d3ae024269 38842.200000
0cfb8e9e3d1ee8d5 40732.800000
1af03e54d052fe43 37766.700000
7ba6eda45d4f302c 40660.200000
fd84a5a0d0acc6d3 40818.900000
1b4d937484f41585 40638.900000
1b0d4085b11de276 40626.300000
f1960ad6578cc2ef 41865.000000
4aa06c315a9428f8 40661.400000
518495585f300b1a 40858.800000
7b27dceb34f21f1f 40956.600000
5691c51686dc5707 39457.500000
74e2edf1003fdaf3 41570.400000
776572cfff5859a1 42472.500000
0aac15defb12c4e3 41857.800000
e0228c73da8b8f6e 39410.100000
73780c6b96a1ab5b 42188.100000
416108a28b6cb2af 41598.900000
972dfe9d835ba662 42283.500000
68c2c734e385e9ff 39453.000000
0d099fee36ff42d4 38105.700000
48de660ad3323ba1 39195.000000
c5b1aa3b9d9768e3 41274.300000
70af521a3f83ba08 40377.900000
fffdad7bdc43c973 40565.700000
fd007ec7ce4416d2 40947.300000
02391cc1b8988bdd 42480.300000
2195b8732b7b4b42 39939.300000
57fba798547c1289 39599.400000
d3b76aa575c83e4b 41168.400000
145842d5b1cb162a 38816.100000
e2e18f7bd5528d97 41824.200000
f167fed33d69ebe4 38456.700000
586f72b9d6b46bbc 41618.100000
3c41ae4dea4df6be 42521.100000
75211f4ff3a83d32 39700.800000
c8b119d435d5ef51 38696.100000
f00f01908e11a149 40290.900000
e65a0ef43c34feeb 38958.600000
7a2c6a8e44e23f70 41356.500000
0667a5ab21223fec 47242.500000
01926ae9cea61a56 47364.300000
57c2192d11dbebb2 43476.900000
3190ba6ce2317772 47911.200000
d3572af72e5b2d39 49360.400000
c9ae9146acc0b882 47841.200000
c2130c2c4f0ad88f 50642.400000
32f278bb4d68289d 45399.800000
12babe7ac140a8b5 46880.400000
6b0d4254b10d0227 45924.300000
f56855820f63dedd 44869.200000
ba1ef0cc1cc10fef 45346.500000
4f1fb94253ee89ef 42905.700000
88f83ba8c810824b 44411.700000
ffe2d340dd4cf07e 43898.700000
3c29a6d3adb49943 43897.500000
d14a045a7ad39423 46863.000000
0c6e1440344e5683 45809.400000
be9d035e80b929d8 42709.500000
9e6c1298ca6458ee 41460.000000
93e4fb6b8de7e178 42254.400000
ddd8dc876ab84bd2 41168.100000
21aa8041c327a868 41059.500000
058e981a5ae27557 40634.700000
596094af744789b1 40089.600000
65f4a23e555719a3 40344.000000
988e8a83e011f02f 38455.500000
95945c10e10629fe 40162.500000
b966409646e3502c 39438.900000
3a8001249dc1535f 41789.700000
cec661d13381a017 39822.900000
77b8616916643b76 41112.600000
db62ca225156659a 39894.600000
66c0d1a1eb9fd3a9 40686.000000
0a8b3f34f40ad274 39910.800000
f4717ce68ae03660 39898.200000
5e6b48793545e85e 39046.200000
ca76524fa89ed07f 40724.400000
6f32f45ef3016585 39027.000000
d58b89af451dff76 39938.100000
90e5596d202a2ec7 40470.600000
8f2e5efc5bf2670a 39729.900000
9e90ddd86bfd6638 41179.800000
ed045ccf4b1cc357 39012.900000
7c08b111a360ebcf 41328.000000
c1adb1cbaf48ccec 37979.700000
98452fe48be618b9 41656.800000
97dadb2cc3cc69e6 40131.900000
efa366450d0fe4b1 44998.800000
940a977b98dc638f 44539.800000
8e2b8f992ec303a0 45036.300000
4d547fa5e7796152 43601.100000
2d83a1c9e5213baf 45601.500000
be9ed078ac8e28f5 40204.200000
39d2077bc37144a2 40348.200000
c5ff2e1e055a963a 41853.600000
cc2422c0322e514b 38390.400000
a0b4b2d1a9db4b0e 40588.800000
482d81f0affc8b51 40780.800000
e42e2b7a2a15e88e 41461.800000
acf3fc988ce65b9a 40651.800000
8ebf003c3ae14118 40200.300000
403234ec5327e9e2 41047.200000
db9c84ab776b40f9 41441.700000
ceeda33fe69a2f7f 43047.300000
af09dca6a794c1ba 39912.300000
5846b0f565055cbb 39380.700000
7c58f9aa51c91d8b 40686.300000
e8739094656213b4 39163.200000
3b37a1cc2327eadb 40978.500000
21eea5f8d135395d 40311.300000
6cc8c66d2d760feb 41172.000000
7e1ffc3d9f4359d7 38775.900000
a2629b602b1c5d4e 40438.500000
ea6f92f2161cfe20 40714.200000
f044e9656d5c2dd3 42213.900000
319129386a45d0c2 39819.900000
1a0fb3dffb5f8e8b 42470.400000
3427253a75abd9b3 41577.300000
965531f02af65dd8 40129.200000
724859f516865d21 39781.500000
f0f06e82c0f098c9 40135.200000
7a927aba853f84a2 41892.300000
f69bc3f01b4319c6 39021.900000
f069ef764d12f273 41440.500000
ed669b133aafb4bb 39259.800000
e2ead5de975bbde1 40787.700000
81d0d57f8ee832e3 39458.400000
56d8f4ba8db464b9 41246.100000
05ec925df7e89ee7 41176.800000
e482d0863ba3240d 39406.800000
9ca4f4ea34a50af4 40013.700000
0e6d2a8ceaa64588 40085.700000
9f35f2fcc13d075c 42040.200000
e3d500bb85b423a8 40149.000000
90fb7fa9b3b21f63 39338.400000
b5aae56b8972193c 41087.700000
8b5ddcd3beec9899 40175.700000
52de953d02035507 39255.300000
4922d43ee96a127e 42580.200000
1abd3c961ca6a58d 40939.800000
754c1cb65f201727 39485.700000
c65db3c3c7e1af14 40011.900000
9655903735899f46 40674.300000
6cc698c439bdfe85 37522.500000
a3df908d5f702fc4 39860.700000
53691a025253c0ff 40127.700000
9e41948dcbe84fc4 40739.700000
ac81bb5b7be680d7 41286.600000
592fb6420795f7cf 42466.500000
05df237d96016c73 39821.100000
97168f36ae17a716 40914.300000
7c2d11a6d165bcca 40677.000000
2fd931a279a0d3ed 42535.200000
613bf3981279962b 42782.700000
80c0f4e15e988c8f 40012.800000
f3ad97c7fbe468ba 39487.800000
677dfb4fefa0bb22 39827.400000
72d1200ce29f6fe8 41054.100000
2764120f783e47d0 41003.100000
a93c1ff062c8f024 39206.100000
b43f2b6acbe1783a 41170.200000
b6f4839dfe3de0d4 40720.200000
2b72576ed229879a 39645.000000
7d449da1f1a16014 40407.300000
9b2d02feb41bb9cf 39201.900000
ee73c52629ae1040 38963.700000
373fcfb3f94d9cfa 40959.000000
500bf572287a59d6 40684.200000
a645dd3a517a4d4e 41076.300000
5d4cc37c24c5351d 39427.500000
cf9955c50f6e2500 41281.800000
52e5cee7080ae1cf 40511.700000
2e38183814aa433e 41068.500000
324a88b5497122a6 40439.100000
0e2f873c2ce3c10d 39474.300000
2c923badeacca487 40703.100000
dd756a0974d42115 40448.400000
66142cb82bf6aff7 39986.400000
a368da88aa71f459 38931.600000
1375728953d4504b 39619.500000
95ee4b3af9e01e83 40000.800000
671bc5eb51a0ed12 41437.800000
a1bed7430323a037 41314.800000
e7e246cad674013f 39699.600000
a3bfebf2752701e9 41702.700000
6ce4beb409a9644e 39628.200000
5305433535759c59 39102.900000
0df5f479992cca8e 39507.600000
d687232298ac3b22 40983.900000
0674cee58ff0b4ac 40891.800000
8539f71b3123d368 40827.300000
afc362fbffd413a7 42471.900000
79fb0251df38fd98 40256.100000
b72a026d3f5f27c5 39915.600000
49a0a0cc934a5c11 39551.700000
137e112df4b16073 39543.600000
4c4fad791fbcaa5a 39282.000000
895bef4fc25c3739 38667.300000
7b33564daf157989 40215.300000
991fdd362035b209 40346.400000
75ebba21ebf74fbb 40789.200000
696d422712a0a88b 42313.500000
73d23708a541a33f 38103.600000
5ad2299d6c9275a2 40135.200000
31e48951c9d96026 40354.800000
85a0b747fa067dee 39750.600000
9721375314efed07 40216.800000
2132871f05729830 39768.900000
c25c8d8e3bfa97dd 40043.700000
80ac3af1f75c93f1 40923.600000
8d7547aff6acc036 40983.300000
3469ba82dcc05f63 40117.800000
8e1ee68af36dd67a 39755.400000
88d8de6c75b3cc1a 39638.700000
2997a028c3785b00 39882.600000
f10692fb3f125b9f 40918.500000
2ab42723ff046baf 38523.300000
3b785aadae7a0fbf 41463.900000
5724905fef29e9b6 39233.100000
b3a8381c3cd27c41 41095.800000
165ea9f583cebd76 39893.400000
489bad935a97aeff 38485.800000
7b6e3d246c445fe3 39182.100000
cef22daf0f87ca67 42092.700000
0018b1b2d5c6a640 39049.500000
d615012edbfefd86 40089.300000
ab34ff95fafd6cf8 42119.700000
77eb2eb80e4a76ea 39435.300000
0e38d2bf468c5d8f 38668.500000
7abc9b150a2966e6 41475.000000
f2889f16e02c60d1 42474.000000
c802742544066a6a 41480.100000
ba70b8d202437849 40843.800000
904c4785d5d210d0 41376.600000
7422919e7b29a9be 39007.500000
50c9728075c08b64 38255.400000
f92fa8e71cebb754 38155.800000
c70af544a007f1ee 40538.400000
c8dd6a3083894e61 40266.300000
39fd0f7fe6b57333 41449.200000
76c5dc27384faf60 38176.500000
c34f63d550aba383 39783.300000
b3233b66cc75171f 39785.400000
01635bd4a53b20e8 41302.200000
f6e8cdbd9d1492b3 41052.600000
f0f1898805eadc67 42745.200000
77275458478ca8a1 39982.200000
d508f32f05375e68 40370.400000
377d73ece5b62d36 41176.200000
2f7e5bf2355efb35 39348.600000
da47aefae1360a87 40362.300000
f9ed229cbbaaa62c 40274.100000
25d841465d61fa21 39598.500000
63eb97ea742b15d4 39528.300000
359b5154c162c09f 40745.700000
ad8a167d56c36fb0 41513.400000
b83cebd652d5e665 38616.900000
fc946060ee688c9a 39855.900000
430037b308a579d3 40760.100000
652e83fea0e80c6b 42483.000000
1dead2ebea91b5c5 38740.500000
6b3c305b02588eab 41806.200000
aec4d86e9e3054e4 42012.300000
3ad0bb4311df276e 39514.800000
973a3e9ce2981af1 39876.600000
c6f046b3b45fb0f1 38337.300000
a1e5b67359137810 39920.700000
5e975cf9d5174a66 40364.400000
0e3375ddf243c37c 40647.900000
90693a8d3f1960b1 39283.800000
0c8394c9a30b0555 40146.600000
db4e5a107018998c 38667.000000
7083e3f1d7831e15 39703.500000
7ea0af105bb63624 39434.100000
69b99308a8000afd 39708.000000
d53b647652142efc 41412.000000
56c24c119423cdf6 40950.900000
8df365cc519efba5 42183.000000
f23f11ccf505bd67 39281.700000
2d049f49cdcc1c9e 39798.000000
f44488814cc0d34c 39034.800000
0f85265122ff9134 40092.600000
512bb46605346fa3 40628.700000
6e91b362d6941f37 40368.600000
11f579d5b024f66c 39533.100000
51dec3e0096d7044 40955.400000
33de19ff8d1d8f9b 40357.200000
13de29af66b770da 39260.100000
f5c39b4425bbd4a6 40148.700000
d5afcee6d4f4946f 42092.700000
4f71bc0bdc329b8d 39416.700000
75d1bea87be2a89f 41595.000000
d2235f86ce977f28 40939.200000
e344c810c73ca814 39424.500000
8b632b28ea2172f6 41540.400000
a9d2c433ba54d2a0 40770.300000
49a295424efa78dd 41081.100000
1cde4d22198a9f94 38134.200000
daa38a57fa66178a 38138.400000
aeed30caa327fa17 41258.400000
6e1f076d9da37ef5 39738.600000
af8a1064e5ded911 41844.300000
e5e96c1b14ab27df 39192.900000
c44ffe09e16c5cdc 41236.200000
97498dfc6281cd93 39607.800000
c93cdf167a06f657 39535.800000
0a6135b932e624b8 38876.100000
9f71dbe22dccf541 39630.900000
57be0d4bd55af256 41378.100000
15bf6a6e2bed9d89 38885.700000
58465c9873ebbfc4 41093.400000
2b00761e2784ae72 41577.600000
3b4215d76fc72b66 41065.500000
620acf1113c79f7f 41952.300000
00302dc717216a63 39434.700000
9e0bcba4b6c64ac3 39663.600000
244944b95b41a126 42677.700000
165c09d758bfd2bc 41599.200000
56eda31a64a3e985 41109.600000
f3a865cbd3b8c1a8 40527.000000
fc9ae00943418b62 42378.300000
589b572b862885a7 38649.000000
4de287ab4c632925 40299.900000
eecc0b06ea96fb58 40429.200000
2a0b58caf1747a18 38561.700000
b6a0187bb7c2f53c 39216.300000
7aeccb213195f38e 40750.500000
b48ca8aa90e131ac 39691.200000
ac68ac92ad7784e2 40396.200000
764615929ab7f466 40637.100000
defc7d17c3e6bab2 41244.900000
68aad58d0e832bd5 39504.000000
d7fc0fab1e383773 41336.100000
f39c4475e4764ecc 40478.100000
636b93dcfe572b14 40569.600000
82ae4740842319d6 41883.600000
d6ec41f2e5e14b58 41419.200000
b87fa7def1721c7a 40299.000000
f1eed6f555cb8ee5 40410.600000
f6a004711149dbcc 41080.500000
3e127e48d352d68b 37578.900000
a487e999e8258ccd 40103.400000
c679104ca2199c89 39631.800000
47486c621bea2fe4 39133.200000
c3c76e7affb45f3a 39874.200000
8905822ac5e39fd6 39879.300000
b9e4caccdb2be2df 39604.200000
de4995a9460800ba 40236.900000
7302103194bf91ed 41092.500000
cee203bcf84a37c3 49462.800000
45ce6338e9f85650 49167.200000
d7d7e08c12495e23 48689.200000
77bf26f19b578b5e 48126.000000
778f670fdf97edde 41162.400000
20a8c3e22f0c4bf9 40138.200000
42ed818c2bf8e471 40101.900000
c247bbc9da7320f7 42073.500000
9758b6ff480a52b2 42328.800000
4f259b1cd3eb663e 40735.200000
e5586c12378916bd 40236.900000
194f6469b58f1223 39623.700000
6737d2e9de814a9a 40416.600000
bbb79ff24e214eaf 40081.200000
829cabd04727dfbe 40318.500000
3c8465585384a963 41364.600000
bd282f434b71a7d5 39456.600000
2020320484ecfb51 42621.600000
4baed041643fdc35 40145.400000
d2c9da9114e3f56a 40753.500000
6a0149e3f8c4db0a 41678.700000
7d533b3f7fa2c3e4 39530.700000
8141aa93e85c4a43 38207.100000
a71e421d719d9003 40943.400000
9fc305c4a07bf795 41461.800000
1318017bc49b82f6 38998.500000
67ed61578f0a7a0d 40277.400000
31538937745e0bb9 39507.300000
eb4c680e9f99cc97 42191.400000
c983513c66e42f5a 40941.300000
739da760c737c306 40265.700000
bccda310d5f74ac7 41543.400000
c4aa24120807be75 42239.700000
faf381e4f5ee4319 39021.300000
bf068789d6bc4fef 40399.500000
f133d2163024a603 38482.200000
49dcfddd79a9258d 42333.900000
164c8cc0275ec564 37385.400000
2b6f8a5f79a1ceaa 42308.400000
4f4c09c67543f88c 39566.700000
50a75ac3f929ce9c 39547.200000
2136b0c2632a4a15 40925.100000
e3d793efab468b43 38852.100000
2765ccbd20855ff1 43457.100000
9a562c93aece69d1 41134.200000
77c338c69a583c96 41808.000000
6612fa4bdaf5abe3 41466.000000
30317a7fffe82d27 40916.400000
a25da5948b17de21 40518.600000
0caaa86c9a9bd0e7 39500.400000
0451db3f2355a85a 39715.800000
d1550296a8ec20fe 39640.500000
4d69c83af562d51e 39819.900000
4e9a315369f3425c 39573.000000
c4e7892f48867a5d 39447.300000
5b33c3a52916ab43 40086.000000
5082f0a598f2c2e6 40679.700000
8f35fca36ab573b2 41002.500000
ea937524e266e4aa 41433.900000
6ec044c30c553983 40852.500000
50feaacc2fe6e0ae 41500.200000
982dad53b24560d1 43467.300000
9b0bf208658cdaba 42198.300000
6a8917d386817412 41015.100000
8b2acfb27f228960 39719.100000
78b127a8825bba19 39043.200000
835b9cdedd1ebb34 41226.900000
7ed127f66bd1f723 40951.500000
661d450f9c251d1e 40484.700000
e4e415c30be4a7c8 39946.200000
